No.,項目名,操作,ロケーター形式,ロケーター,データ形式,スクリーンショット,ブレークポイント,ケース_000,ケース_001,ケース_
1-1,startUrl,open,,/passchg,,,,y,y,
1-2,userId,input,id,login,,,,admin,user001,
1-3,password,input,id,oldpassword,,,,admin,password,
1-4,newpassword,input,id,newpassword,,,,password2,password2,
1-5,confirmpassword,input,id,confirmpassword,,,,password2,password2,
1-6,login,click,css,button.btn.btn-success,,前,,y,y,
1-7,verifychange,verify,css,div.result.alert.alert-success,,後,,regexp:.*,regexp:.*,
2-1,reStartUrl,open,,http://localhost/passchg,,,,y,y,
2-2,userId,input,id,login,,,,admin,user001,
2-3,password,input,id,oldpassword,,,,password2,password2,
2-4,newpassword,input,id,newpassword,,,,admin,password,
2-5,confirmpassword,input,id,confirmpassword,,,,admin,password,
2-6,login,click,css,button.btn.btn-success,,前,,y,y,
2-7,verifychange,verify,css,div.result.alert.alert-success,,後,,regexp:.*,regexp:.*,
